adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,popularity_normalized,vote_count_normalized,genre_names,release_year,genre_ids_str
False,/k1KrbaCMACQiq7EA0Yhw3bdzMv7.jpg,"[16, 10751, 10402, 14, 35]",901362,en,Trolls Band Together,"When Branch's brother, Floyd, is kidnapped for his musical talents by a pair of nefarious pop-star villains, Branch and Poppy embark on a harrowing and emotional journey to reunite the other brothers and rescue Floyd from a fate even worse than pop-culture obscurity.",247.731,/bkpPTZUdq31UGDovmszsg2CchiI.jpg,2023-10-12,Trolls Band Together,False,7.252,610,0.049379033300520035,0.017326099923310707,"['Animation', 'Family', 'Music', 'Fantasy', 'Comedy']",2023.0,"['Animation', 'Family', 'Music', 'Fantasy', 'Comedy']"
False,/15BnuDQ8pYRmLqPZKAk5vIhUu9J.jpg,"[37, 53, 28]",843380,en,Dead for a Dollar,"In 1897, veteran bounty hunter Max Borlund is deep into Mexico where he encounters professional gambler and outlaw Joe Cribbens — a sworn enemy he sent to prison years before. Max is on a mission to find and return Rachel Kidd, the wife of a wealthy businessman, who as the story is told to Max, has been abducted by Buffalo Soldier Elijah Jones. Max is ultimately faced with a showdown to save honor.",246.466,/1AnXfjxFqMsQmUPSvt9YxUJhfFw.jpg,2022-09-30,Dead for a Dollar,False,5.902,214,0.049105589197466416,0.0060783366944073625,"['Western', 'Thriller', 'Action']",2022.0,"['Western', 'Thriller', 'Action']"
False,/7FKaeoJnCaXIzU30E98BpVAmYJM.jpg,"[28, 53, 80]",603692,en,John Wick: Chapter 4,"With the price on his head ever increasing, John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.",240.755,/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg,2023-03-22,John Wick: Chapter 4,False,7.755,5533,0.04787109174881878,0.15715624733717729,"['Action', 'Thriller', 'Crime']",2023.0,"['Action', 'Thriller', 'Crime']"
False,/9n2tJBplPbgR2ca05hS5CKXwP2c.jpg,"[16, 10751, 12, 14, 35]",502356,en,The Super Mario Bros. Movie,"While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.",238.295,/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg,2023-04-05,The Super Mario Bros. Movie,False,7.692,7956,0.04733933483695165,0.22597778850796718,"['Animation', 'Family', 'Adventure', 'Fantasy', 'Comedy']",2023.0,"['Animation', 'Family', 'Adventure', 'Fantasy', 'Comedy']"
False,/auXrHU6O17n9Tz11SHReoorjrU6.jpg,"[16, 35, 10751]",1075794,en,Leo,"Jaded 74-year-old lizard Leo has been stuck in the same Florida classroom for decades with his terrarium-mate turtle. When he learns he only has one year left to live, he plans to escape to experience life on the outside but instead gets caught up in the problems of his anxious students — including an impossibly mean substitute teacher.",238.069,/pD6sL4vntUOXHmuvJPPZAgvyfd9.jpg,2023-11-17,Leo,False,7.518,913,0.047290482372690686,0.0259323429999716,"['Animation', 'Comedy', 'Family']",2023.0,"['Animation', 'Comedy', 'Family']"
False,/wUlmCILtqSNqGeVQs6NKs8Fy0WW.jpg,[27],845643,en,The Piper,"A young composer is given the opportunity of a lifetime when she is tasked with finishing her late mentor’s concerto. But she soon discovers that playing the music summons deadly consequences, leading her to uncover the disturbing origins of the melody and the evil force it has awakened: the Pied Piper.",229.4,/uK6U2fislddbHWjlYxqgd2Uz8SI.jpg,2023-10-12,The Piper,False,4.844,16,0.045416579661724785,0.00045445507995569065,['Horror'],2023.0,['Horror']
False,/pA4sNvcohTNPx3AhEEeIu8gSt7h.jpg,"[16, 35, 10751, 14, 10749, 12]",976573,en,Elemental,"In a city where fire, water, land and air residents live together, a fiery young woman and a go-with-the-flow guy will discover something elemental: how much they have in common.",226.54,/4Y1WNkd88JXmGfhtWR7dmDAo1T2.jpg,2023-06-14,Elemental,False,7.678,3633,0.044798358211342676,0.103189706592439,"['Animation', 'Comedy', 'Family', 'Fantasy', 'Romance', 'Adventure']",2023.0,"['Animation', 'Comedy', 'Family', 'Fantasy', 'Romance', 'Adventure']"
False,/t2D8aSCB7Dp3kBznVjPnecCxwqX.jpg,"[27, 53]",977013,en,Haunting of the Queen Mary,"When photographers Erin and Patrick are brought aboard the ship with their young son Lukas, they unleash a series of events that entwines their family with the ship’s dark past. As the terror unfolds around them they begin to realise there is more to this sumptuous ocean liner than meets the eye: its remarkable legacy masking violent secrets.",221.553,/1uNMAlNanIQohAofjyyad2WVCdk.jpg,2023-07-19,Haunting of the Queen Mary,False,5.1,88,0.043720361577407156,0.0024995029397562986,"['Horror', 'Thriller']",2023.0,"['Horror', 'Thriller']"
False,/bWIIWhnaoWx3FTVXv6GkYDv3djL.jpg,"[878, 27, 28]",940721,ja,ゴジラ-1.0,"Postwar Japan is at its lowest point when a new crisis emerges in the form of a giant monster, baptized in the horrific power of the atomic bomb.",220.847,/hkxxMIGaiCTmrEArK7J56JTKUlB.jpg,2023-11-03,Godzilla Minus One,False,7.9,392,0.04356775166692822,0.011134149458914422,"['Science Fiction', 'Horror', 'Action']",2023.0,"['Science Fiction', 'Horror', 'Action']"
False,/zDIHSK4oZIR0BzcPf0CUpsptjeV.jpg,"[28, 53]",575264,en,Mission: Impossible - Dead Reckoning Part One,"Ethan Hunt and his IMF team embark on their most dangerous mission yet: To track down a terrifying new weapon that threatens all of humanity before it falls into the wrong hands. With control of the future and the world's fate at stake and dark forces from Ethan's past closing in, a deadly race around the globe begins. Confronted by a mysterious, all-powerful enemy, Ethan must consider that nothing can matter more than his mission—not even the lives of those he cares about most.",217.781,/NNxYkU70HPurnNCSiCjYAmacwm.jpg,2023-07-08,Mission: Impossible - Dead Reckoning Part One,False,7.571,3012,0.0429050009792109,0.08555116880165876,"['Action', 'Thriller']",2023.0,"['Action', 'Thriller']"
False,/j6HmtpElHPSkoRIGNlkcqC5aU9g.jpg,[80],101251,en,El Padrino II: Border Intrusion,,216.953,/yHtPjWgO3wCnY21qKL3NjbBbthx.jpg,2008-01-01,El Padrino II: Border Intrusion,False,6.25,4,0.042726019384484885,0.00011361376998892266,['Crime'],2008.0,['Crime']
False,/iMujahWfsIB7eO8J1oatK6NGpAQ.jpg,[27],863851,es,Mírame,"Lalo is a teenager tormented by the recent death of his dad, and being forced to move to an old house with his grandmother Elena. After taking his dad's old wristwatch, the ghost of a young girl begins to haunt him. Now, Lalo's life is in danger as he tries to unfold the mysterious ghost who keeps frightening him, hoping to stop her from dragging him for good.",216.205,/cF0pwv6ce82pPVCIEzB5ArnuIZx.jpg,2021-08-20,Mírame,False,6.844,64,0.04256433069746188,0.0018178203198227626,['Horror'],2021.0,['Horror']
False,/rVJfabCz1ViynQCEz54MRqdZig1.jpg,"[16, 878, 28]",1155089,en,Justice League: Crisis on Infinite Earths Part One,"Death is coming. Worse than death: oblivion. Not just for our Earth, but for everyone, everywhere, in every universe! Against this ultimate destruction, the mysterious Monitor has gathered the greatest team of Super Heroes ever assembled. But what can the combined might of Superman, Wonder Woman, Batman, The Flash, Green Lantern and hundreds of Super Heroes from multiple Earths even do to save all of reality from an unstoppable antimatter armageddon?!",215.739,/zR6C66EDklgTPLHRSmmMt5878MR.jpg,2024-01-09,Justice League: Crisis on Infinite Earths Part One,False,7.7,146,0.042463599510091925,0.004146902604595677,"['Animation', 'Science Fiction', 'Action']",2024.0,"['Animation', 'Science Fiction', 'Action']"
False,/4HodYYKEIsGOdinkGi2Ucz6X9i0.jpg,"[16, 28, 12, 878]",569094,en,Spider-Man: Across the Spider-Verse,"After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse’s very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.",213.258,/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,Spider-Man: Across the Spider-Verse,False,8.378,5697,0.04192730320995276,0.1618144119067231,"['Animation', 'Action', 'Adventure', 'Science Fiction']",2023.0,"['Animation', 'Action', 'Adventure', 'Science Fiction']"
False,/P3GAbRjzVo9RKU4WxzvtgwlITc.jpg,"[28, 18]",678512,en,Sound of Freedom,"The story of Tim Ballard, a former US government agent, who quits his job in order to devote his life to rescuing children from global sex traffickers.",211.212,/qA5kPYZA7FkVvqcEfJRoOy4kpHg.jpg,2023-07-03,Sound of Freedom,False,8.054,1924,0.04148503709544863,0.0546482233646718,"['Action', 'Drama']",2023.0,"['Action', 'Drama']"
False,/7Bl98JC4kGe62ORuFIsFtWtcIA2.jpg,[27],517764,en,The Farm,A young couple gets kidnapped and treated like farm animals after stopping at a roadside diner to eat meat.,206.725,/7nPMR3QU5vl7cEmB1LE6O6yliCg.jpg,2019-04-19,The Farm,False,5.244,263,0.04051512113465684,0.007470105376771665,['Horror'],2019.0,['Horror']
False,/7NRGAtu8E4343NSKwhkgmVRDINw.jpg,"[27, 9648]",507089,en,Five Nights at Freddy's,"Recently fired and desperate for work, a troubled young man named Mike agrees to take a position as a night security guard at an abandoned theme restaurant: Freddy Fazbear's Pizzeria. But he soon discovers that nothing at Freddy's is what it seems.",206.665,/7BpNtNfxuocYEVREzVMO75hso1l.jpg,2023-10-25,Five Nights at Freddy's,False,7.708,3311,0.040502151453879594,0.09404379810833073,"['Horror', 'Mystery']",2023.0,"['Horror', 'Mystery']"
False,/ktHEdqmMWC1wdfPRMRCTZe2OISL.jpg,"[27, 9648, 53]",1071215,en,Thanksgiving,"After a Black Friday riot ends in tragedy, a mysterious Thanksgiving-inspired killer terrorizes Plymouth, Massachusetts - the birthplace of the holiday. Picking off residents one by one, what begins as random revenge killings are soon revealed to be part of a larger, sinister holiday plan.",204.467,/f5f3TEVst1nHHyqgn7Z3tlwnBIH.jpg,2023-11-16,Thanksgiving,False,6.67,631,0.04002702881473978,0.01792257221575255,"['Horror', 'Mystery', 'Thriller']",2023.0,"['Horror', 'Mystery', 'Thriller']"
False,/5d3v2DhPsh2fO0kb2zUuFp6KovA.jpg,"[28, 878]",491854,en,Foxtrot Six,"Escalating climate change is turning the world economy upside down. With crops dying and food price spiking, FOOD has replaced oil as the world's most valuable commodity.  Among the very few lands still left fertile, Indonesia is quickly rising as the next economic superpower, when its government is suddenly and ruthlessly overtaken by a popular rogue political party.  In just three days, six former Marines must work together, find their long-lost brotherhood, stop a nationwide government- sanctioned genocide, and save millions of lives, for one last shot at redemption. Or die trying.",203.64,/o7c8FKCZFIrLKrZSzgqufvNo4mr.jpg,2019-02-21,Foxtrot Six,False,6.457,35,0.039848263381360056,0.0009941204874030732,"['Action', 'Science Fiction']",2019.0,"['Action', 'Science Fiction']"
False,/vDf9FmgCbn9YH4JGTpIsyiKX1fa.jpg,"[28, 878]",816741,es,Ojos Grises,"In a post-apocalyptic future, mankind is color blind. A brilliant scientist suddenly dies, leaving his precious briefcase-filled with a highly-addictive synthetic drug that allows people to see colors again-to Ana, a mere 12-year-old girl. Possession of the briefcase makes her the target of a doctor with wicked plans for the drug, and her only hope to escape his pursuit relies on the aid of the dead scientist's two devoted bodyguards. Together, their epic, perilous journey pivots on a tremendous secret: Ana herself could be the key to salvaging a world in ruins.",202.903,/5InVYa7CcbGioPvQ6ig4Lz4iLlR.jpg,2018-05-11,Grey Eyes,False,5.6,7,0.03968895246914621,0.00019882409748061465,"['Action', 'Science Fiction']",2018.0,"['Action', 'Science Fiction']"
False,/kjQBrc00fB2RjHZB3PGR4w9ibpz.jpg,"[28, 12, 878]",670292,en,The Creator,"Amid a future war between the human race and the forces of artificial intelligence, a hardened ex-special forces agent grieving the disappearance of his wife, is recruited to hunt down and kill the Creator, the elusive architect of advanced AI who has developed a mysterious weapon with the power to end the war—and mankind itself.",198.868,/vBZ0qvaRxqEhZwl6LWmruJqWE8Z.jpg,2023-09-27,The Creator,False,7.137,2142,0.03881674143687634,0.06084017382906809,"['Action', 'Adventure', 'Science Fiction']",2023.0,"['Action', 'Adventure', 'Science Fiction']"
False,/8rpDcsfLJypbO6vREc0547VKqEv.jpg,"[878, 12, 28]",76600,en,Avatar: The Way of Water,"Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.",198.541,/t6HIqrRAclMCA60NsSmeqe9RmNV.jpg,2022-12-14,Avatar: The Way of Water,False,7.636,10778,0.03874605667664035,0.3061323032351521,"['Science Fiction', 'Adventure', 'Action']",2022.0,"['Science Fiction', 'Adventure', 'Action']"
False,/vv5a8u6e40kyH0Hp6HuamAgzRai.jpg,"[12, 14, 28]",58,en,Pirates of the Caribbean: Dead Man's Chest,Captain Jack Sparrow works his way out of a blood debt with the ghostly Davy Jones to avoid eternal damnation.,195.735,/l3peI54mf6Z9EBSvS3hnRmOBbFT.jpg,2006-07-06,Pirates of the Caribbean: Dead Man's Chest,False,7.3,15190,0.03813950793895776,0.4314482915329338,"['Adventure', 'Fantasy', 'Action']",2006.0,"['Adventure', 'Fantasy', 'Action']"
False,/t7nUJ8aLDkGejeLiqrGCN3OGmnD.jpg,[27],810271,en,The Resort,"Four friends head to Hawaii to investigate reports of a haunting at an abandoned resort in hopes of finding the infamous Half-Faced Girl. When they arrive, they soon learn you should be careful what you wish for.",193.413,/bXZUVJP8Fr3RId7SSsV4RXvjnIh.jpg,2021-04-30,The Resort,False,4.598,107,0.0376375812928783,0.0030391683472036812,['Horror'],2021.0,['Horror']
False,/yF1eOkaYvwiORauRCPWznV9xVvi.jpg,"[28, 12, 878]",298618,en,The Flash,"When his attempt to save his family inadvertently alters the future, Barry Allen becomes trapped in a reality in which General Zod has returned and there are no Super Heroes to turn to. In order to save the world that he is in and return to the future that he knows, Barry's only hope is to race for his life. But will making the ultimate sacrifice be enough to reset the universe?",192.822,/rktDFPbfHfUbArZ6OOOKsXcv0Bm.jpg,2023-06-13,The Flash,False,6.787,3550,0.03750982993722242,0.10083222086516887,"['Action', 'Adventure', 'Science Fiction']",2023.0,"['Action', 'Adventure', 'Science Fiction']"
False,/14QbnygCuTO0vl7CAFmPf1fgZfV.jpg,"[28, 12, 878]",634649,en,Spider-Man: No Way Home,"Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.",189.571,/5weKu49pzJCt06OPpjvT80efnQj.jpg,2021-12-15,Spider-Man: No Way Home,False,7.975,18955,0.03680708940044192,0.5383872525350073,"['Action', 'Adventure', 'Science Fiction']",2021.0,"['Action', 'Adventure', 'Science Fiction']"
False,/38Tiuonb8H0FqmR4WLcRCIfUVGV.jpg,"[10751, 14, 878]",487047,en,A Witches' Ball,"Every year the Witching World gathers to celebrate the newly inducted witches into their world. Beatrix (12) is eager to become part of this world, but when her pending magical status is jeopardized she needs the help of her furry best friend Muggs (voiced by Joey Fatone) to solve some magical riddles before the big event. Will Beatrix sink or soar on the night of the Witches' Ball?",188.136,/70RiLlSIi5q17Ybnq61rUt8JVoU.jpg,2017-05-06,A Witches' Ball,False,6.288,59,0.03649689786851942,0.0016758031073366092,"['Family', 'Fantasy', 'Science Fiction']",2017.0,"['Family', 'Fantasy', 'Science Fiction']"
False,/5mzr6JZbrqnqD8rCEvPhuCE5Fw2.jpg,"[28, 878, 27]",615656,en,Meg 2: The Trench,An exploratory dive into the deepest depths of the ocean of a daring research team spirals into chaos when a malevolent mining operation threatens their mission and forces them into a high-stakes battle for survival.,186.581,/4m1Au3YkjqsxF8iwQy0fPYSxE0h.jpg,2023-08-02,Meg 2: The Trench,False,6.652,2885,0.03616076697504244,0.08194393160451047,"['Action', 'Science Fiction', 'Horror']",2023.0,"['Action', 'Science Fiction', 'Horror']"
False,/tC78Pck2YCsUAtEdZwuHYUFYtOj.jpg,"[28, 53, 80]",926393,en,The Equalizer 3,"Robert McCall finds himself at home in Southern Italy but he discovers his friends are under the control of local crime bosses. As events turn deadly, McCall knows what he has to do: become his friends' protector by taking on the mafia.",183.068,/b0Ej6fnXAP8fK75hlyi2jKqdhHz.jpg,2023-08-30,The Equalizer 3,False,7.4,2201,0.03540139216553463,0.06251597693640469,"['Action', 'Thriller', 'Crime']",2023.0,"['Action', 'Thriller', 'Crime']"
